SignalFind US — AI BRIEF
============================================================
BRIEF_GENERATED_AT_KST: 2026-09-04 22:39 KST
BASIS_DATE: 2026-09-04
RUN: LIVE (장중)
PUBLIC_DASHBOARD: https://signalfind-us.marketpilot.workers.dev/

[MANDATORY REFERENCE SOURCES]
다른 AI는 미국 종목/섹터 분석 전에 아래 2개 Drive 자료의 최신 내용을 반드시 함께 확인한다.
1. Signalfind_US_핵심메모_2026-08-28: https://docs.google.com/document/d/1wNwzk-jcW5N1UpMz_SCF338GYcvTm2jYjw6m5pTVa9w/edit?usp=drivesdk
2. Telegram_Global_21D_Intelligence / Telegram_Global_21D: https://docs.google.com/spreadsheets/d/14iQm3E7eykZmyirVc-s9X73xGT_J676vEsto8GDmtZM/edit?usp=drivesdk
- 핵심메모는 누적형 연구/운영 문서이므로 과거 기록보다 가장 최근 날짜의 정정·폐기·최종결정 항목을 우선한다.
- 현재 기계적 FinalState/Target/Exit/점수/산식은 이 최신 Refresh Snapshot과 아래 CURRENT MACHINE RULES가 최우선 기준이다.
- Telegram_Global_21D는 미국 분석에서 US/BOTH/MACRO 행을 우선 읽고 verification, importance, expires_at_kst를 함께 확인한다.
- 만료된 정보는 현재 판단 근거에서 제외하고, Telegram 단독 주장으로 매수·매도를 확정하지 않는다.
- 외부채널 정보가 SignalFind와 같은 방향이면 Confluence 가점, 반대면 충돌을 명시하고 EOD·공시·실적·Revision을 우선한다.
- Drive 링크 접근이 불가능하면 내용을 추정하거나 꾸며내지 말고 접근 불가를 명시한다.

[IMPORTANT FOR AI]
이 문서는 2026-09-04 22:39 KST에 생성된 최신 SignalFind US Refresh Snapshot이다.
종목 분석 시 이 생성시각을 먼저 알리고, 해당 시각의 Snapshot을 기준으로 분석한다고 명시한다.
이 문서의 기계적 FinalState/Target/Exit 값을 임의로 다시 계산하거나 다른 상태로 재라벨링하지 않는다.
최신 외부 펀더멘털·뉴스·Revision을 추가 조사할 수 있지만 SignalFind 기계적 상태와 외부 판단을 구분한다.
이 Brief 자체에 최신 Snapshot 핵심값, 섹터/ETF/종목 핵심표, 현재 기계적 rules와 필수 참조자료가 포함되어 있으므로 별도 Prompt ZIP/RAW 파일을 요구하지 않는다.

[CURRENT SNAPSHOT COUNTS]
stocks=526 sectors=27 etfs=64
BUY=78 HOLD=15 WATCH=125 SELL=308
ENTRY_TARGET=5 PROFIT_WEAKENING_EXIT=0 MULTIBAGGER=1

[CORE INTERPRETATION]
- BUY/HOLD/WATCH/SELL = 현재 상태 축.
- 🎯 Entry = 신규 진입 타이밍 Overlay. FinalState와 별개.
- 🎯🌱 Target-A = 상승초기 진입 / Fresh Entry-1.
- 🎯📈 Target-B = 본격상승 진입 / Fresh Momentum Entry-2.
- 🎯🔥 Target-C/D = 고점상태 진입 / Mature OSC Re-entry 계열.
- 📉 Exit = 수익악화시 매도고려. 자동매도 신호가 아니며 기존 Target Cycle만 종료.
- 표시 우선순위: OLD TARGET < 📉 < NEW TARGET. 🎯와 📉 동시표시 금지.
- 같은 날/이후 새로운 Fresh 또는 Re-entry 조건 충족 시 과거 Target 복구가 아니라 새 Target Event 생성.
- Rocket/경고/Multi-Bagger는 별도 Overlay이며 FinalState를 임의로 변경하지 않음.

[AI ANALYSIS PRIORITY]
1. Signalfind_US_핵심메모의 최신 정정/운영원칙을 확인한다.
2. 이 Brief의 최신 Refresh 생성시각·FinalState·🎯 Entry·📉 Exit를 확인한다.
3. 최신 섹터/ETF 상태와 가속을 확인한다.
4. Telegram_Global_21D에서 만료되지 않은 US/BOTH/MACRO 정보와 검증상태를 확인한다.
5. 최근 1개월 EPS·매출·이익·가이던스·목표가·투자의견 Revision, 공식 공시와 Catalyst를 교차확인한다.
6. 신규매수 후보는 Entry 신선도, 점수변화, RS, OSC/MA/StableCore, 섹터·ETF 상태를 함께 본다.
7. 높은 점수만으로 추격매수 금지/매수를 단정하지 말고 Target 유형과 실제 상승여력을 판단한다.
8. 📉가 있어도 자동 SELL로 바꾸지 않는다. 행동 강도는 펀더멘털·기회비용과 함께 판단한다.

[LATEST SECTOR TABLE]
순위,섹터,대표ETF,대표ETF명,EOD,LIVE,현재점수,3일전,5일전,흐름,추세
1,바이오,IBB,바이오,🟡 WATCH,🔴 SELL,8.88598484848485,9.171375921375923,8.870790335790337,➖ 보합 유지,상승 유지
2,귀금속,GDX,금광,🟡 WATCH,🔴 SELL,8.614545454545455,8.294729729729731,8.563165438165438,➖ 보합 유지,상승 유지
3,핀테크,FINX,Global X FinTech ETF,🟡 WATCH,🟡 WATCH,8.425454545454548,6.157285012285012,6.9181040131040135,⤴️ 반등 전환,상승 유지
4,에너지,XOP,석유·가스 탐사,🟡 WATCH,🟡 WATCH,8.201136363636364,8.566969696969696,7.346973791973792,〰️ 혼조,상승 유지
5,소프트웨어·클라우드,IGV,소프트웨어,🟡 WATCH,🔴 SELL,8.042575757575758,7.281081081081081,8.603091728091728,⤴️ 반등 전환,상승 유지
6,농업·식품,MOO,농업 비즈니스,🟡 WATCH,🟡 WATCH,7.380909090909091,7.885004095004095,5.9673955773955765,⤵️ 상승 둔화,상승 유지
7,에너지 인프라,AMLP,MLP 인프라,🟡 WATCH,🔴 SELL,6.888636363636364,7.792194922194923,6.446072891072891,⤵️ 상승 둔화,상승 유지
8,인터넷·미디어,FDN,인터넷,🔵 HOLD,🔵 HOLD,6.741287878787878,5.603349713349713,6.504422604422605,⤴️ 반등 전환,상승 유지
9,헬스케어,IHI,의료기기,🔴 SELL,🔴 SELL,6.740151515151515,7.802006552006553,7.177096642096642,⤵️ 상승 둔화,조정 중
10,금융,KBE,은행,🔵 HOLD,🔵 HOLD,6.717121212121214,6.73386158886159,6.449635544635546,➖ 보합 유지,조정 중
11,산업금속,COPX,구리광산,🔴 SELL,🔴 SELL,6.031212121212121,6.204639639639639,7.049651924651924,〰️ 혼조,조정 중
12,사이버보안,CIBR,사이버보안,🔴 SELL,🔴 SELL,5.959242424242425,6.037837837837837,7.828316953316953,〰️ 혼조,조정 중
13,원자력·우라늄,URA,우라늄,🔴 SELL,🔴 SELL,4.6462121212121215,3.6709254709254715,4.415233415233415,⤴️ 반등 전환,조정 중
14,소비,XRT,리테일,🔴 SELL,🔴 SELL,3.9051515151515153,4.154864864864865,3.4905323505323507,〰️ 혼조,상승추세 이탈
15,부동산,VNQ,미국 리츠,🔴 SELL,🔴 SELL,3.746212121212121,5.024954954954955,3.6549303849303847,⤵️ 상승 둔화,상승추세 이탈
16,양자컴퓨팅,QTUM,Defiance Quantum ETF,🔴 SELL,🔴 SELL,3.667575757575758,2.992792792792793,4.49498361998362,⤴️ 반등 전환,상승추세 이탈
17,AI·로봇,BOTZ,로봇·AI,🟡 WATCH,🟡 WATCH,3.542575757575758,3.4612612612612614,4.098587223587224,〰️ 혼조,상승추세 이탈
18,전략광물,LIT,리튬·배터리,🔴 SELL,🔴 SELL,3.3645454545454543,4.889324324324324,4.941543816543818,↘️ 하락 우세,상승추세 이탈
19,데이터센터,DTCR,Data Center & Digital Infrastructure,🔴 SELL,🟡 WATCH,3.079545454545455,2.862792792792793,2.8981736281736286,➖ 보합 유지,상승추세 이탈
20,운송,IYT,운송,🔴 SELL,🔴 SELL,3.0063636363636363,2.8580630630630637,3.624144144144145,〰️ 혼조,상승추세 이탈
21,주택,ITB,주택건설,🔴 SELL,🔴 SELL,2.738484848484849,3.01972972972973,4.193235053235053,〰️ 혼조,상승추세 이탈
22,인프라,PAVE,미국 인프라,🔴 SELL,🔴 SELL,2.506363636363637,2.9481531531531537,2.8313513513513513,➖ 보합 유지,상승추세 이탈
23,전력 인프라,GRID,스마트그리드,🔴 SELL,🔴 SELL,2.3962121212121215,2.553808353808354,2.4692874692874693,➖ 보합 유지,상승추세 이탈
24,반도체,SOXX,반도체,🔴 SELL,🟡 WATCH,2.3550757575757575,1.7675675675675675,2.6751638001638,⤴️ 반등 전환,상승추세 이탈
25,방산·우주,ITA,항공우주·방산,🔴 SELL,🔴 SELL,1.8813636363636366,2.5157207207207213,2.7953153153153156,↘️ 하락 우세,상승추세 이탈
26,청정에너지,ICLN,글로벌 청정에너지,🟡 WATCH,🟡 WATCH,0.812878787878788,0.9141687141687144,1.063882063882064,➖ 보합 유지,상승추세 이탈
27,산업재,AIRR,미국 산업 르네상스,🔴 SELL,🔴 SELL,0.7563636363636363,0.9661711711711714,1.3178378378378381,➖ 보합 유지,상승추세 이탈

[LATEST ETF TABLE]
순위,섹터,이름,티커,EOD,LIVE,현재점수,3일전,5일전,흐름,추세,거래꼬리표
77,관찰,🟡 후보,Bio-Techne,TECH,🟢 BUY,9.0,1,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
78,관찰,🟡 후보,Paramount Skydance Corporation,PSKY,🟡 WATCH,8.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,⚪ 중립,Above,+3D,⚪ 보통,➖ 거래보통,0,0
79,관찰,🟡 후보,Robinhood Markets,HOOD,🟢 BUY 🚀⚠️,9.0,0,0,,,,0,,,0,,,0,,,🔺 상승 지속,⚪ 중립,Breakout,0D,🔴 출회,🔻 하락·거래급등,1,0
80,관찰,🟡 후보,JPMorgan Chase,JPM,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,🔺 상승 지속,⚪ 중립,Above,+1D,⚪ 보통,➖ 거래보통,0,0
81,관찰,🟡 후보,Corpay,CPAY,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Above,+2D,⚪ 보통,➖ 거래보통,0,0
82,관찰,🟡 후보,Pfizer,PFE,🟡 WATCH,7.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+2D,⚪ 보통,➖ 거래보통,0,0
83,관찰,🟡 후보,Cencora,COR,🟢 BUY,7.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,⚪ 중립,Above,+2D,⚪ 보통,➖ 거래보통,0,0
84,관찰,🟡 후보,State Street Corporation,STT,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
85,관찰,🟡 후보,Arthur J. Gallagher & Co.,AJG,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+2D,⚪ 보통,➖ 거래보통,0,0
86,관찰,🟡 후보,Palantir Technologies,PLTR,🔴 SELL,9.0,0,0,,PLTR:B:2026-08-27,2026-08-27,1,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+1D,🔴 출회,🔻 하락·거래급등,0,0
87,관찰,🟡 후보,Nvidia,NVDA,🟢 BUY 🚀,9.0,0,0,,NVDA:A:2026-08-27,2026-08-27,1,,,0,,,0,,,🔺 상승 지속,⚪ 중립,Above,+8D,🟢 유입,🔺 상승·거래급등,1,0
88,관찰,🟡 후보,Veeva Systems,VEEV,🟡 WATCH,9.0,0,0,,VEEV:C:2026-08-28,2026-08-28,1,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+5D,⚪ 보통,➖ 거래보통,0,0
89,관찰,🟡 후보,MetLife,MET,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
90,관찰,🟡 후보,Chevron Corporation,CVX,🟡 WATCH,7.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,⚪ 중립,Above,+3D,🔴 출회,↘ 하락·거래증가,0,0
91,관찰,🟡 후보,"Box, Inc.",BOX,🟡 WATCH,9.0,0,0,,BOX:B:2026-08-31,2026-08-31,1,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+7D,⚪ 보통,➖ 거래보통,0,0
92,관찰,🟡 후보,Best Buy,BBY,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,⚪ 중립,Above,+9D,⚪ 보통,➖ 거래보통,0,0
93,관찰,🟡 후보,Incyte,INCY,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+3D,⚪ 보통,➖ 거래보통,0,0
94,관찰,🟡 후보,International Flavors & Fragrances,IFF,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+7D,⚪ 보통,➖ 거래보통,0,0
95,관찰,🟡 후보,Franklin Resources,BEN,🟢 BUY 🚀,9.0,1,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Above,+1D,🟢 유입,🔺 상승·거래급등,1,0
96,관찰,🟡 후보,News Corp (Class B),NWS,🔴 SELL,8.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,⚪ 중립,Above,+5D,🔴 출회,↘ 하락·거래증가,0,0
97,관찰,🟡 후보,Archer Daniels Midland,ADM,🟢 BUY,6.0,0,0,,ADM:A:2026-09-01,2026-09-01,1,,,0,,,0,,,⤵️ 상승 둔화,⚪ 중립,Above,+4D,⚪ 보통,➖ 거래보통,0,0
98,관찰,🟡 후보,Oneok,OKE,🔴 SELL,6.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,⚪ 중립,Above,+3D,⚪ 보통,➖ 거래보통,0,0
99,관찰,🟡 후보,Keurig Dr Pepper,KDP,🟢 BUY,6.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+1D,⚪ 보통,➖ 거래보통,0,0
100,매수1,🔵 강화,Estée Lauder Companies (The),EL,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟠 약세,Below,+4D,⚪ 보통,➖ 거래보통,0,0
101,매수1,🔵 강화,Mosaic Company (The),MOS,🟢 BUY 🚀,8.0,0,0,,,,0,,,0,,,0,,,🔺 상승 지속,⚪ 중립,Below,+4D,🟡 관찰,🔻 하락·거래급등,1,0
102,매수1,🟢 신규,Strategy Inc Common Stock Class A,MSTR,🟡 WATCH,8.0,0,0,,,,0,,,0,,,0,,,🔺 상승 지속,⚪ 중립,Below,+3D,🟡 관찰,🔻 하락·거래급등,0,0
103,매수1,🔵 강화,Coinbase,COIN,🟡 WATCH,8.0,0,0,,,,0,,,0,,,0,,,🔺 상승 지속,⚪ 중립,Below,+3D,🔴 출회,🔻 하락·거래급등,0,0
104,매수1,🟠 약화,CF Industries,CF,🟡 WATCH,8.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🔴 매도,Above,+1D,🔴 출회,↘ 하락·거래증가,0,0
105,매수1,🔵 유지,Chipotle Mexican Grill,CMG,🔴 SELL,8.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,⚪ 중립,Below,+7D,⚪ 보통,➖ 거래보통,0,0
106,매수1,🔵 유지,Expand Energy,EXE,🟡 WATCH,7.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,⚪ 중립,Below,+2D,⚪ 보통,➖ 거래보통,0,0
107,매수1,🔵 유지,Newmont,NEM,🔴 SELL,7.5,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🔴 매도,Below,+2D,🔴 출회,🔻 하락·거래급등,0,0
108,매수2,🟡 회복,Hartford (The),HIG,🟢 BUY,5.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
109,매수2,🟡 회복,PayPal,PYPL,🔴 SELL,5.5,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+14D,🔴 출회,🔻 하락·거래급등,0,0
110,매수2,🟡 회복,Netflix,NFLX,🟡 WATCH,5.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,⚪ 중립,Above,+3D,🟡 관찰,↘ 하락·거래증가,0,0
111,매수2,🟡 회복,Hewlett Packard Enterprise,HPE,🟢 BUY,5.5,0,0,,,,0,,,0,,,0,,,🔺 상승 지속,🟢 가능,Above,+5D,🟡 관찰,🔻 하락·거래급등,0,0
112,매수2,🟡 회복,Truist Financial,TFC,🟢 BUY,5.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,🟢 가능,Above,+4D,⚪ 보통,➖ 거래보통,0,0
113,매수2,🟡 회복,General Motors,GM,🟢 BUY,5.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+10D,⚪ 보통,➖ 거래보통,0,0
114,매수2,🟡 회복,M&T Bank,MTB,🟡 WATCH,5.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+1D,⚪ 보통,➖ 거래보통,0,0
115,매수2,🟡 회복,Viatris,VTRS,🟡 WATCH,5.5,0,0,,,,0,,,0,,,0,,,🔺 상승 지속,⚪ 중립,Above,+3D,⚪ 보통,➖ 거래보통,0,0
116,매수2,🟡 회복,Citizens Financial Group,CFG,🟢 BUY,5.0,1,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
117,매수2,🟡 회복,Wabtec,WAB,🔴 SELL,5.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
118,관심후보,🟡 후보,"MercadoLibre, Inc. Common Stock",MELI,🟢 BUY,8.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟠 약세,Below,+6D,⚪ 보통,➖ 거래보통,0,0
119,관심후보,🟡 후보,Star Bulk Carriers Corp.,SBLK,🟢 BUY 🚀,10.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,🔴 매도,Below,+5D,🟢 유입,🔺 상승·거래급등,1,0
120,관심후보,🟡 후보,McKesson Corporation,MCK,🟢 BUY,7.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Breakdown,0D,⚪ 보통,➖ 거래보통,0,0
121,관심후보,🟡 후보,Genuine Parts Company,GPC,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🔴 매도,Below,+3D,🟡 관찰,↘ 하락·거래증가,0,0
122,관심후보,🟡 후보,Jack Henry & Associates,JKHY,🔴 SELL,7.5,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🟠 약세,Below,+5D,⚪ 보통,➖ 거래보통,0,0
123,관심후보,🟡 후보,Accenture,ACN,🟡 WATCH,7.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,⚪ 중립,Below,+4D,⚪ 보통,➖ 거래보통,0,0
124,관심후보,🟡 후보,Charles River Laboratories,CRL,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟠 약세,Below,+4D,⚪ 보통,➖ 거래보통,0,0
125,관심후보,🟡 후보,APA Corporation,APA,🟡 WATCH,9.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟠 약세,Below,+6D,⚪ 보통,➖ 거래보통,0,0
126,관심후보,🟡 후보,Visa Inc.,V,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟠 약세,Below,+6D,⚪ 보통,➖ 거래보통,0,0
127,관심후보,🟡 후보,AbbVie,ABBV,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🔴 매도,Breakdown,0D,⚪ 보통,➖ 거래보통,0,0
128,관심후보,🟡 후보,"Natera, Inc.",NTRA,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟠 약세,Below,+12D,⚪ 보통,➖ 거래보통,0,0
129,관심후보,🟡 후보,Willis Towers Watson,WTW,🔴 SELL,8.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟠 약세,Below,+8D,⚪ 보통,➖ 거래보통,0,0
130,관심후보,🟡 후보,Warner Bros. Discovery,WBD,🔴 SELL,7.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🔴 매도,Breakdown,0D,⚪ 보통,➖ 거래보통,0,0
131,관심후보,🟡 후보,Moderna,MRNA,🔴 SELL,9.0,0,0,,MRNA:C:2026-08-27,2026-08-27,1,,,0,,,0,,,➖ 보합 유지,🟠 약세,Below,+4D,🔴 출회,↘ 하락·거래증가,0,0
132,관심후보,🟡 후보,Target Corporation,TGT,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟠 약세,Below,+4D,⚪ 보통,➖ 거래보통,0,0
133,관심후보,🟡 후보,ConocoPhillips,COP,🟡 WATCH,7.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🔴 매도,Below,+7D,⚪ 보통,➖ 거래보통,0,0
134,관심후보,🟡 후보,Mastercard,MA,🔴 SELL,8.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,⚪ 중립,Below,+1D,⚪ 보통,➖ 거래보통,0,0
135,관심후보,🟡 후보,Dollar Tree,DLTR,🟢 BUY,8.0,1,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,⚪ 중립,Breakdown,0D,🟡 관찰,➖ 거래보통,0,0
136,관심후보,🟡 후보,Solventum,SOLV,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Breakdown,0D,⚪ 보통,➖ 거래보통,0,0
137,관심후보,🟡 후보,"Precigen, Inc.",PGEN,🟢 BUY 🚀,8.5,1,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🔴 매도,Below,+9D,⚪ 보통,➖ 거래보통,1,0
138,관심후보,🟡 후보,"Maravai LifeSciences Holdings, Inc.",MRVI,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟠 약세,Below,+4D,⚪ 보통,➖ 거래보통,0,0
139,관심후보,🟡 후보,Allstate,ALL,🟢 BUY,8.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Below,+13D,⚪ 보통,➖ 거래보통,0,0
140,관심후보,🟡 후보,Assurant,AIZ,🟢 BUY,8.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Below,+7D,⚪ 보통,➖ 거래보통,0,0
141,관심후보,🟡 후보,Walt Disney Company (The),DIS,🔴 SELL,7.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Below,+1D,⚪ 보통,➖ 거래보통,0,0
142,관심후보,🟡 후보,FactSet,FDS,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Breakdown,0D,⚪ 보통,➖ 거래보통,0,0
143,관심후보,🟡 후보,Global Payments,GPN,🔴 SELL,7.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🔴 매도,Below,+2D,⚪ 보통,➖ 거래보통,0,0
144,관심후보,🟡 후보,Synchrony Financial,SYF,🟢 BUY,8.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🔴 매도,Below,+2D,⚪ 보통,➖ 거래보통,0,0
145,관심후보,🟡 후보,Progressive Corporation,PGR,🟢 BUY,6.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Below,+7D,⚪ 보통,➖ 거래보통,0,0
146,관심후보,🟡 후보,AES Corporation,AES,🟢 BUY 🚀,6.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,⚪ 중립,Below,+2D,⚪ 보통,➖ 거래보통,1,0
147,관심후보,🟡 후보,Carvana,CVNA,🔴 SELL,8.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟠 약세,Below,+5D,⚪ 보통,➖ 거래보통,0,0
148,관심후보,🟡 후보,Labcorp,LH,🔴 SELL,7.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🔴 매도,Breakdown,0D,⚪ 보통,➖ 거래보통,0,0
149,관심후보,🟡 후보,J.M. Smucker Company (The),SJM,🔴 SELL,8.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,⚪ 중립,Breakdown,0D,⚪ 보통,➖ 거래보통,0,0
150,관심후보,🟡 후보,Arista Networks,ANET,🔴 SELL,6.5,0,0,,ANET:B:2026-08-26,2026-08-26,1,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Below,+15D,🟡 관찰,➖ 거래보통,0,0
151,관심후보,🟡 후보,Airbnb,ABNB,🔴 SELL,7.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,⚪ 중립,Below,+12D,⚪ 보통,➖ 거래보통,0,0
152,관심후보,🟡 후보,Automatic Data Processing,ADP,🔴 SELL,7.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,⚪ 중립,Below,+5D,⚪ 보통,➖ 거래보통,0,0
153,관심후보,🟡 후보,DoorDash,DASH,🔴 SELL,6.5,0,0,,DASH:B:2026-08-28,2026-08-28,1,,,0,,,0,,,↘️ 하락 우세,🟠 약세,Below,+5D,⚪ 보통,➖ 거래보통,0,0
154,관심후보,🟡 후보,Northern Trust,NTRS,🔴 SELL,6.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟠 약세,Below,+3D,⚪ 보통,➖ 거래보통,0,0
155,관심후보,🟡 후보,Dexcom,DXCM,🔴 SELL,6.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🟠 약세,Below,+17D,⚪ 보통,➖ 거래보통,0,0
156,관심후보,🟡 후보,Waters Corporation,WAT,🔴 SELL,6.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🔴 매도,Below,+4D,⚪ 보통,➖ 거래보통,0,0
157,관심후보,🟡 후보,Targa Resources,TRGP,🔴 SELL,6.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🟠 약세,Below,+5D,⚪ 보통,➖ 거래보통,0,0
158,관심후보,🟡 후보,Guardant Health,GH,🔴 SELL,6.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🔴 매도,Below,+7D,⚪ 보통,➖ 거래보통,0,0
159,관심후보,🟡 후보,CBRE Group,CBRE,🟢 BUY,5.0,1,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+6D,⚪ 보통,➖ 거래보통,0,0
160,관심후보,🟡 후보,Ulta Beauty,ULTA,🟢 BUY,5.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,⚪ 중립,Above,+13D,⚪ 보통,➖ 거래보통,0,0
161,관심후보,🟡 후보,KKR & Co.,KKR,🔴 SELL,5.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
162,관심후보,🟡 후보,Union Pacific Corporation,UNP,🔴 SELL,5.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟠 약세,Below,+4D,⚪ 보통,➖ 거래보통,0,0
163,관심후보,🟡 후보,Smurfit Westrock,SW,🔴 SELL,4.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Above,+6D,⚪ 보통,➖ 거래보통,0,0
164,관심후보,🟡 후보,Ares Management,ARES,🔴 SELL,5.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Above,+1D,⚪ 보통,➖ 거래보통,0,0
165,관심후보,🟡 후보,Regions Financial Corporation,RF,🟢 BUY,5.0,0,0,,,,0,,,0,,,0,,,🔺 상승 지속,🔵 매수,Below,+1D,⚪ 보통,➖ 거래보통,0,0
166,관심후보,🟡 후보,Amazon,AMZN,🔴 SELL,5.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+4D,🔴 출회,◆ 보합·거래급등,0,0
167,관심후보,🟡 후보,Nucor,NUE,🟢 BUY,5.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,⚪ 중립,Below,+4D,⚪ 보통,➖ 거래보통,0,0
